iter	Passed	Remaining
0	60	60232
1	60	30220
2	60	20221
3	61	15214
4	61	12224
5	61	10227
6	62	8803
7	62	7727
8	62	6892
9	62	6220
10	63	5674
11	63	5209
12	63	4825
13	63	4489
14	63	4202
15	64	3951
16	64	3728
17	64	3525
18	64	3351
19	65	3195
20	65	3053
21	65	2923
22	65	2803
23	66	2693
24	66	2592
25	66	2499
26	66	2413
27	67	2334
28	67	2259
29	67	2189
30	68	2127
31	68	2065
32	68	2008
33	68	1954
34	69	1903
35	69	1855
36	69	1809
37	69	1766
38	69	1723
39	70	1684
40	70	1648
41	70	1612
42	70	1579
43	71	1546
44	71	1516
45	71	1486
46	71	1456
47	72	1429
48	72	1404
49	72	1379
50	72	1355
51	73	1333
52	73	1310
53	73	1290
54	74	1271
55	74	1252
56	74	1233
57	74	1215
58	75	1201
59	75	1185
60	75	1169
61	76	1154
62	76	1138
63	76	1124
64	77	1109
65	77	1097
66	77	1085
67	79	1086
68	79	1073
69	79	1060
70	80	1048
71	80	1037
72	80	1026
73	81	1016
74	81	1005
75	81	994
76	82	984
77	82	974
78	82	964
79	82	953
80	83	943
81	83	934
82	83	925
83	84	916
84	84	908
85	84	900
86	85	892
87	85	883
88	85	875
89	85	867
90	86	860
91	86	852
92	86	845
93	87	838
94	87	831
95	87	824
96	87	817
97	88	810
98	88	803
99	88	797
100	88	790
101	89	784
102	89	778
103	89	773
104	90	767
105	90	761
106	90	755
107	90	749
108	91	744
109	91	739
110	91	733
111	91	728
112	92	723
113	92	718
114	92	714
115	93	709
116	93	704
117	93	700
118	93	695
119	94	690
120	94	685
121	94	681
122	94	677
123	95	672
124	95	668
125	95	664
126	96	660
127	96	656
128	96	652
129	96	648
130	97	644
131	97	640
132	97	636
133	97	632
134	98	628
135	98	624
136	98	621
137	98	618
138	99	614
139	99	611
140	99	607
141	100	604
142	100	601
143	100	598
144	100	595
145	101	592
146	101	589
147	101	586
148	102	583
149	102	580
150	102	577
151	102	574
152	103	571
153	103	568
154	103	565
155	104	562
156	104	560
157	104	557
158	104	554
159	105	551
160	105	548
161	105	546
162	105	543
163	106	540
164	106	538
165	106	536
166	106	533
167	107	531
168	107	528
169	107	526
170	108	524
171	108	522
172	108	520
173	109	517
174	109	515
175	109	513
176	109	510
177	110	508
178	110	506
179	110	503
180	110	501
181	111	499
182	111	497
183	111	495
184	112	493
185	112	491
186	112	489
187	112	488
188	113	486
189	113	484
190	114	482
191	114	480
192	114	479
193	114	477
194	115	475
195	115	473
196	115	471
197	116	470
198	116	468
199	116	466
200	117	465
201	117	463
202	117	461
203	117	460
204	118	458
205	118	456
206	118	454
207	118	453
208	119	451
209	119	449
210	119	448
211	120	446
212	120	445
213	120	443
214	121	441
215	121	440
216	121	439
217	122	437
218	122	436
219	122	434
220	122	433
221	123	431
222	123	430
223	123	428
224	123	427
225	124	425
226	124	423
227	124	422
228	125	420
229	125	419
230	125	417
231	125	416
232	126	414
233	126	413
234	126	411
235	126	410
236	127	409
237	127	407
238	127	406
239	127	404
240	128	403
241	128	402
242	128	400
243	128	399
244	129	398
245	129	396
246	129	395
247	129	394
248	130	392
249	130	391
250	130	390
251	130	388
252	131	387
253	131	386
254	131	384
255	131	383
256	132	382
257	132	381
258	132	379
259	133	378
260	133	377
261	133	376
262	133	374
263	134	373
264	134	372
265	134	371
266	134	369
267	134	368
268	135	367
269	135	366
270	136	366
271	136	365
272	136	364
273	137	363
274	137	361
275	137	360
276	137	359
277	138	358
278	138	357
279	138	356
280	138	355
281	139	354
282	139	353
283	139	352
284	139	350
285	140	350
286	140	348
287	140	347
288	140	346
289	141	345
290	141	344
291	141	343
292	142	342
293	142	341
294	142	340
295	142	339
296	143	338
297	143	337
298	143	336
299	143	335
300	144	335
301	144	334
302	145	334
303	145	333
304	145	332
305	146	331
306	146	330
307	146	329
308	147	328
309	147	327
310	147	326
311	147	325
312	148	325
313	148	324
314	148	323
315	148	322
316	149	321
317	149	320
318	149	319
319	149	318
320	150	317
321	150	316
322	150	315
323	150	314
324	151	313
325	151	313
326	151	312
327	152	311
328	152	310
329	152	309
330	152	308
331	153	308
332	153	307
333	153	306
334	153	305
335	154	304
336	154	303
337	154	303
338	155	302
339	155	301
340	155	300
341	155	299
342	156	298
343	156	298
344	156	297
345	156	296
346	157	295
347	157	295
348	157	294
349	158	293
350	158	293
351	158	292
352	159	291
353	159	291
354	159	290
355	160	290
356	160	289
357	161	289
358	161	288
359	161	287
360	161	286
361	162	285
362	162	285
363	162	284
364	162	283
365	163	282
366	163	282
367	163	281
368	164	280
369	164	279
370	164	279
371	164	278
372	165	277
373	165	276
374	165	276
375	165	275
376	166	274
377	166	273
378	166	273
379	167	272
380	167	271
381	167	271
382	167	270
383	168	269
384	168	269
385	168	268
386	169	267
387	169	267
388	169	266
389	169	265
390	170	264
391	170	264
392	170	263
393	170	262
394	171	262
395	171	261
396	171	260
397	171	259
398	172	259
399	172	258
400	172	257
401	172	257
402	173	256
403	173	255
404	173	255
405	173	254
406	174	253
407	174	253
408	174	252
409	175	251
410	175	251
411	175	250
412	175	249
413	176	249
414	176	248
415	176	247
416	176	247
417	177	246
418	177	245
419	177	245
420	177	244
421	178	244
422	178	243
423	178	242
424	178	242
425	179	241
426	179	240
427	179	240
428	179	239
429	180	238
430	180	238
431	180	237
432	180	236
433	181	236
434	181	235
435	181	234
436	181	234
437	182	233
438	182	233
439	182	232
440	183	232
441	183	231
442	183	230
443	183	230
444	184	229
445	184	229
446	184	228
447	185	227
448	185	227
449	185	226
450	185	226
451	185	225
452	186	224
453	186	224
454	186	223
455	186	223
456	187	222
457	187	221
458	187	221
459	188	220
460	188	220
461	188	219
462	188	218
463	189	218
464	189	217
465	189	217
466	189	216
467	190	216
468	190	215
469	190	215
470	190	214
471	191	213
472	191	213
473	191	212
474	191	212
475	192	211
476	192	211
477	192	210
478	192	209
479	193	209
480	193	208
481	193	208
482	193	207
483	194	207
484	194	206
485	194	205
486	194	205
487	195	204
488	195	204
489	195	203
490	195	203
491	196	202
492	196	202
493	196	201
494	197	201
495	197	200
496	197	199
497	197	199
498	198	198
499	198	198
500	198	197
501	198	197
502	199	196
503	199	196
504	199	195
505	199	195
506	200	194
507	200	194
508	200	193
509	200	193
510	201	192
511	201	192
512	201	191
513	202	191
514	202	190
515	202	189
516	202	189
517	203	188
518	203	188
519	203	187
520	203	187
521	204	186
522	204	186
523	204	185
524	204	185
525	205	184
526	205	184
527	205	183
528	205	183
529	206	182
530	206	182
531	206	181
532	206	181
533	207	180
534	207	180
535	207	179
536	207	179
537	208	178
538	208	178
539	208	177
540	208	177
541	209	176
542	209	176
543	209	175
544	209	175
545	210	174
546	210	174
547	210	173
548	210	173
549	211	172
550	211	172
551	211	171
552	211	171
553	212	170
554	212	170
555	212	169
556	213	169
557	213	168
558	213	168
559	213	167
560	214	167
561	214	167
562	214	166
563	214	166
564	215	165
565	215	165
566	215	164
567	215	164
568	216	163
569	216	163
570	216	162
571	216	162
572	217	161
573	217	161
574	217	160
575	218	160
576	218	160
577	218	159
578	218	159
579	218	158
580	219	158
581	219	157
582	219	157
583	219	156
584	220	156
585	220	155
586	220	155
587	220	154
588	221	154
589	221	153
590	221	153
591	222	153
592	222	152
593	222	152
594	222	151
595	223	151
596	223	150
597	223	150
598	223	149
599	224	149
600	224	148
601	224	148
602	224	147
603	225	147
604	225	147
605	225	146
606	225	146
607	226	145
608	226	145
609	226	144
610	226	144
611	227	143
612	227	143
613	227	143
614	227	142
615	228	142
616	228	141
617	228	141
618	228	140
619	229	140
620	229	140
621	229	139
622	229	139
623	230	138
624	230	138
625	230	137
626	230	137
627	231	136
628	231	136
629	231	136
630	232	135
631	232	135
632	232	134
633	232	134
634	232	133
635	233	133
636	233	133
637	233	132
638	233	132
639	234	131
640	234	131
641	234	130
642	235	130
643	235	130
644	235	129
645	235	129
646	236	128
647	236	128
648	236	127
649	236	127
650	237	127
651	237	126
652	237	126
653	237	125
654	238	125
655	238	124
656	238	124
657	238	124
658	239	123
659	239	123
660	239	122
661	239	122
662	240	122
663	240	121
664	240	121
665	240	120
666	241	120
667	241	119
668	241	119
669	241	119
670	242	118
671	242	118
672	242	117
673	243	117
674	243	117
675	243	116
676	243	116
677	244	115
678	244	115
679	244	115
680	244	114
681	245	114
682	245	113
683	245	113
684	245	113
685	246	112
686	246	112
687	246	111
688	246	111
689	247	111
690	247	110
691	247	110
692	247	109
693	248	109
694	248	108
695	248	108
696	248	108
697	249	107
698	249	107
699	249	106
700	249	106
701	250	106
702	250	105
703	250	105
704	250	104
705	251	104
706	251	104
707	251	103
708	251	103
709	252	102
710	252	102
711	252	102
712	253	101
713	253	101
714	253	101
715	253	100
716	254	100
717	254	99
718	254	99
719	254	99
720	255	98
721	255	98
722	255	97
723	255	97
724	256	97
725	256	96
726	256	96
727	256	95
728	257	95
729	257	95
730	257	94
731	257	94
732	258	94
733	258	93
734	258	93
735	259	92
736	259	92
737	259	92
738	259	91
739	260	91
740	260	90
741	260	90
742	260	90
743	261	89
744	261	89
745	261	89
746	261	88
747	262	88
748	262	87
749	262	87
750	262	87
751	263	86
752	263	86
753	263	86
754	263	85
755	264	85
756	264	84
757	264	84
758	264	84
759	265	83
760	265	83
761	265	82
762	265	82
763	266	82
764	266	81
765	266	81
766	267	81
767	267	80
768	267	80
769	267	79
770	268	79
771	268	79
772	268	78
773	268	78
774	269	78
775	269	77
776	269	77
777	269	77
778	270	76
779	270	76
780	270	75
781	270	75
782	271	75
783	271	74
784	271	74
785	271	74
786	272	73
787	272	73
788	272	72
789	272	72
790	273	72
791	273	71
792	273	71
793	274	71
794	274	70
795	274	70
796	275	70
797	275	69
798	275	69
799	275	68
800	276	68
801	276	68
802	276	67
803	276	67
804	277	67
805	277	66
806	277	66
807	277	66
808	278	65
809	278	65
810	278	64
811	278	64
812	279	64
813	279	63
814	279	63
815	279	63
816	280	62
817	280	62
818	280	62
819	281	61
820	281	61
821	281	60
822	281	60
823	282	60
824	282	59
825	282	59
826	282	59
827	283	58
828	283	58
829	283	58
830	284	57
831	284	57
832	284	57
833	284	56
834	285	56
835	285	55
836	285	55
837	285	55
838	286	54
839	286	54
840	286	54
841	286	53
842	287	53
843	287	53
844	287	52
845	287	52
846	288	52
847	288	51
848	288	51
849	289	51
850	289	50
851	289	50
852	289	49
853	290	49
854	290	49
855	290	48
856	290	48
857	291	48
858	291	47
859	291	47
860	292	47
861	292	46
862	292	46
863	292	46
864	293	45
865	293	45
866	293	45
867	293	44
868	294	44
869	294	43
870	294	43
871	294	43
872	295	42
873	295	42
874	295	42
875	295	41
876	296	41
877	296	41
878	296	40
879	296	40
880	297	40
881	297	39
882	297	39
883	298	39
884	298	38
885	298	38
886	298	38
887	299	37
888	299	37
889	299	37
890	299	36
891	300	36
892	300	35
893	300	35
894	300	35
895	301	34
896	301	34
897	301	34
898	301	33
899	302	33
900	302	33
901	302	32
902	303	32
903	303	32
904	303	31
905	303	31
906	304	31
907	304	30
908	304	30
909	304	30
910	305	29
911	305	29
912	305	29
913	306	28
914	306	28
915	306	28
916	306	27
917	307	27
918	307	27
919	307	26
920	307	26
921	308	26
922	308	25
923	308	25
924	309	25
925	309	24
926	309	24
927	309	24
928	310	23
929	310	23
930	310	23
931	311	22
932	311	22
933	311	22
934	311	21
935	312	21
936	312	21
937	312	20
938	312	20
939	313	19
940	313	19
941	313	19
942	314	18
943	314	18
944	314	18
945	314	17
946	315	17
947	315	17
948	315	16
949	315	16
950	316	16
951	316	15
952	316	15
953	316	15
954	317	14
955	317	14
956	317	14
957	318	13
958	318	13
959	318	13
960	318	12
961	319	12
962	319	12
963	319	11
964	319	11
965	320	11
966	320	10
967	320	10
968	320	10
969	321	9
