iter	Passed	Remaining
0	7	7568
1	12	6008
2	17	5663
3	23	5785
4	27	5536
5	32	5313
6	36	5180
7	41	5090
8	45	5060
9	50	5017
10	55	4963
11	60	4989
12	76	5797
13	93	6550
14	100	6604
15	104	6438
16	109	6308
17	112	6158
18	118	6092
19	122	5981
20	126	5891
21	130	5803
22	134	5730
23	138	5648
24	144	5624
25	148	5560
26	152	5498
27	156	5447
28	160	5384
29	165	5337
30	169	5302
31	173	5260
32	178	5226
33	182	5188
34	186	5150
35	191	5128
36	195	5087
37	199	5058
38	204	5027
39	208	4996
40	212	4972
41	217	4960
42	221	4928
43	225	4900
44	229	4868
45	233	4845
46	237	4818
47	241	4799
48	246	4776
49	250	4752
50	253	4725
51	258	4710
52	262	4687
53	266	4669
54	271	4661
55	275	4646
56	280	4633
57	284	4618
58	288	4598
59	292	4585
60	296	4566
61	300	4547
62	305	4536
63	309	4522
64	313	4509
65	317	4499
66	322	4495
67	327	4484
68	331	4470
69	335	4454
70	339	4445
71	343	4431
72	347	4418
73	351	4401
74	356	4391
75	360	4381
76	364	4366
77	368	4352
78	372	4343
79	376	4329
80	380	4317
81	384	4304
82	388	4295
83	392	4281
84	397	4277
85	401	4266
86	406	4264
87	410	4250
88	414	4243
89	418	4236
90	423	4227
91	427	4217
92	431	4209
93	435	4201
94	440	4195
95	444	4187
96	448	4176
97	452	4167
98	456	4159
99	461	4150
100	465	4140
101	469	4132
102	473	4126
103	478	4119
104	482	4109
105	486	4101
106	490	4094
107	494	4085
108	498	4075
109	502	4067
110	507	4061
111	511	4054
112	515	4048
113	519	4040
114	523	4031
115	528	4025
116	532	4018
117	536	4013
118	540	4002
119	544	3995
120	548	3985
121	553	3980
122	557	3973
123	560	3960
124	564	3954
125	569	3948
126	573	3942
127	577	3935
128	581	3927
129	586	3922
130	590	3917
131	594	3910
132	598	3902
133	602	3896
134	606	3889
135	611	3882
136	615	3876
137	619	3870
138	623	3862
139	628	3857
140	631	3849
141	636	3846
142	640	3839
143	644	3833
144	648	3825
145	653	3821
146	657	3812
147	661	3807
148	665	3799
149	669	3793
150	674	3791
151	678	3786
152	682	3779
153	686	3772
154	690	3765
155	694	3758
156	698	3750
157	702	3746
158	707	3739
159	711	3737
160	716	3732
161	720	3727
162	725	3726
163	730	3722
164	734	3718
165	738	3712
166	742	3705
167	746	3696
168	750	3690
169	754	3683
170	758	3677
171	762	3672
172	767	3667
173	771	3662
174	775	3657
175	780	3652
176	784	3646
177	788	3640
178	792	3634
179	796	3628
180	801	3624
181	804	3617
182	809	3614
183	813	3607
184	818	3604
185	822	3597
186	826	3593
187	830	3586
188	834	3581
189	838	3575
190	842	3570
191	846	3563
192	851	3558
193	855	3554
194	860	3550
195	864	3545
196	868	3541
197	872	3534
198	876	3529
199	881	3524
200	884	3517
201	889	3513
202	893	3507
203	897	3501
204	901	3496
205	905	3490
206	909	3485
207	913	3479
208	917	3473
209	922	3468
210	926	3464
211	930	3459
212	934	3454
213	938	3448
214	943	3443
215	947	3437
216	951	3433
217	955	3428
218	960	3424
219	964	3419
220	968	3413
221	972	3409
222	976	3403
223	981	3398
224	985	3392
225	989	3387
226	993	3381
227	997	3376
228	1001	3373
229	1006	3368
230	1010	3363
231	1015	3362
232	1021	3361
233	1025	3357
234	1030	3353
235	1034	3348
236	1038	3343
237	1042	3337
238	1046	3332
239	1051	3328
240	1055	3322
241	1059	3317
242	1063	3312
243	1066	3305
244	1071	3301
245	1075	3295
246	1079	3291
247	1083	3285
248	1087	3280
249	1091	3275
250	1096	3271
251	1100	3266
252	1104	3262
253	1109	3257
254	1113	3253
255	1118	3249
256	1122	3245
257	1126	3239
258	1130	3234
259	1134	3229
260	1138	3223
261	1142	3218
262	1146	3212
263	1150	3207
264	1154	3202
265	1158	3197
266	1162	3192
267	1166	3186
268	1171	3183
269	1176	3179
270	1180	3175
271	1184	3170
272	1188	3165
273	1192	3160
274	1197	3156
275	1201	3151
276	1205	3146
277	1209	3141
278	1213	3135
279	1217	3131
280	1222	3128
281	1227	3124
282	1231	3119
283	1238	3123
284	1243	3119
285	1247	3114
286	1252	3111
