iter	Logloss
0	0.6468988281
1	0.6084238525
2	0.573425648
3	0.5397793626
4	0.5125078762
5	0.4908181222
6	0.4686434814
7	0.4520808404
8	0.4376431065
9	0.4247093607
10	0.4148084151
11	0.4042646711
12	0.3950835321
13	0.3892978656
14	0.38262295
15	0.3763320407
16	0.3715036011
17	0.3679402491
18	0.3635694374
19	0.3592684549
20	0.3566454302
21	0.353186519
22	0.3502898184
23	0.3480476243
24	0.3457950864
25	0.343683879
26	0.341977866
27	0.339914018
28	0.3383254197
29	0.3372085991
30	0.3353858422
31	0.3342046499
32	0.3331035007
33	0.3318016492
34	0.3307240031
35	0.3295809652
36	0.3282303581
37	0.3273673964
38	0.3260119767
39	0.3252235828
40	0.3243019223
41	0.3232796302
42	0.322181062
43	0.3213963492
44	0.3207606257
45	0.3199924256
46	0.3193622794
47	0.3184885269
48	0.3176659317
49	0.3169019153
50	0.3164337379
51	0.3159839367
52	0.31513235
53	0.3146557487
54	0.3143133568
55	0.3138679045
56	0.3133650654
57	0.312886986
58	0.3119605899
59	0.3114918178
60	0.3111490026
61	0.3105887446
62	0.310040198
63	0.3094715109
64	0.308808729
65	0.3084574288
66	0.3079395276
67	0.3076538125
68	0.3072160127
69	0.306554955
70	0.3061482716
71	0.3058714293
72	0.3053527075
73	0.3049541597
74	0.3046232373
75	0.3042320374
76	0.3039858594
77	0.3036180211
78	0.302852467
79	0.302541341
80	0.302315165
81	0.3019694666
82	0.3013314
83	0.3010624264
84	0.3007930566
85	0.3002181086
86	0.3000209754
87	0.2997724405
88	0.2995432721
89	0.2993094423
90	0.2989261752
91	0.2987392723
92	0.2985595994
93	0.2983815508
94	0.2981768566
95	0.2980461497
96	0.2976612592
97	0.2975253251
98	0.2973582904
99	0.2970996842
100	0.2967438544
101	0.2965560764
102	0.296342881
103	0.2962024064
104	0.2960787565
105	0.2958484202
106	0.2956870715
107	0.2954970326
108	0.2951325299
109	0.294884803
110	0.2947647688
111	0.2946463102
112	0.2945232358
113	0.2943890787
114	0.2939970696
115	0.2937768926
116	0.2936154733
117	0.2934634774
118	0.2932414917
119	0.2927637142
120	0.29262513
121	0.2925160201
122	0.2924341573
123	0.2923097374
124	0.2922100012
125	0.2920351713
126	0.2919495508
127	0.2918567785
128	0.2917579303
129	0.2916312863
130	0.2915026029
131	0.2914090571
132	0.2912992846
133	0.2910807064
134	0.2909646238
135	0.290810981
136	0.2906317496
137	0.2904536038
138	0.290318103
139	0.2902021499
140	0.2900969759
141	0.290003381
142	0.289880661
143	0.2897982947
144	0.2897366564
145	0.2896764074
146	0.2895816523
147	0.2894966513
148	0.2893077425
149	0.2892324457
150	0.2891746223
151	0.289027672
152	0.2889566508
153	0.2888456907
154	0.2887573811
