iter	Logloss
0	0.642052586
1	0.6023432248
2	0.5653869524
3	0.5331621308
4	0.5081403443
5	0.4852950204
6	0.4643466603
7	0.4477869307
8	0.4344242628
9	0.4211073346
10	0.4106659938
11	0.4000141056
12	0.3913035142
13	0.385862282
14	0.3786778816
15	0.3724993732
16	0.3674077754
17	0.3627001184
18	0.3592826905
19	0.3562311437
20	0.3527086161
21	0.3499790644
22	0.3473996316
23	0.3448164189
24	0.3425911674
25	0.3406463108
26	0.3386495034
27	0.3369254473
28	0.3350354823
29	0.3330061456
30	0.3311586396
31	0.3298137626
32	0.3288321544
33	0.3276361823
34	0.3266064209
35	0.3253372617
36	0.324591082
37	0.3239606292
38	0.3230068408
39	0.3219667001
40	0.3210601654
41	0.3202180314
42	0.3195359351
43	0.3187899082
44	0.3180427287
45	0.3174716304
46	0.3165731652
47	0.3159029197
48	0.3151595853
49	0.3143547668
50	0.3139250112
51	0.3134332138
52	0.3125067436
53	0.3119549852
54	0.3113366845
55	0.3105358203
56	0.3100146973
57	0.309616406
58	0.3091818481
59	0.3087277113
60	0.3084275948
61	0.3080539634
62	0.3072851329
63	0.3068899159
64	0.3066446798
65	0.3062416943
66	0.30576017
67	0.3054171373
68	0.3046703145
69	0.3040781636
70	0.3037895953
71	0.3035616783
72	0.3033435224
73	0.302809729
74	0.3025725318
75	0.302330616
76	0.3020914033
77	0.3018329609
78	0.3015418768
79	0.3012310153
80	0.3010307674
81	0.3007898983
82	0.3002572096
83	0.299950508
84	0.2997703887
85	0.2995119918
86	0.2993396261
87	0.2991896928
88	0.2989723044
89	0.2985815805
90	0.2984308809
91	0.2981541411
92	0.2979712634
93	0.2978053815
94	0.2976025792
95	0.297396701
96	0.2971864291
97	0.2970028204
98	0.2968239974
99	0.296715892
100	0.2964839572
101	0.2960883174
102	0.295676782
103	0.2953858276
104	0.2951497314
105	0.2950045986
106	0.2948607762
107	0.2947030751
108	0.2945126339
109	0.2944110319
110	0.2942466386
111	0.294045203
112	0.2939154794
113	0.2937238161
114	0.2935696952
115	0.2933645615
116	0.2932100567
117	0.2931058427
118	0.2929821185
119	0.2928210456
120	0.2926898836
121	0.2926050649
122	0.2921606041
123	0.2920480419
124	0.2919804253
125	0.2918774422
126	0.2915918941
127	0.291461743
128	0.2913044887
129	0.2911774476
130	0.2910669161
131	0.2909665537
132	0.290832625
133	0.2907015512
134	0.2906630554
135	0.2905188031
136	0.2903863532
137	0.2902681919
138	0.290010262
139	0.289903031
140	0.2895476719
141	0.2894100451
142	0.2892594518
143	0.289092344
144	0.2889861876
145	0.2889196798
146	0.2888043508
147	0.2887004656
148	0.2883878271
149	0.2883026028
150	0.2881986219
151	0.2880195442
152	0.2876489901
153	0.2875363812
154	0.2874021653
